ID,Judul Artikel,Gambar,Isi Artikel,Sumber
1,Menjaga Kesehatan Mental: Tips dan Trik Harian,https://rspp.co.id/uploads/img_post/img_050120241704414447EKUHP.jpg,"Kesehatan mental yang baik merupakan pondasi utama bagi kehidupan yang seimbang dan bahagia. Dalam kesibukan sehari-hari, seringkali kita lupa untuk memberikan perhatian yang cukup pada kesehatan mental kita. Berikut adalah beberapa tips dan trik harian yang dapat membantu Anda menjaga kesehatan mental:

1. Berolahraga Secara Teratur
Olahraga tidak hanya bermanfaat bagi kesehatan fisik, tetapi juga memiliki dampak positif pada kesehatan mental. Aktivitas fisik dapat meningkatkan produksi endorfin, hormon yang dapat meningkatkan suasana hati dan mengurangi stres. Sediakan waktu setiap hari untuk bergerak, entah itu dengan berjalan-jalan, berlari, atau melakukan olahraga favorit Anda.

2. Tidur Cukup
Kurang tidur dapat berdampak negatif pada kesehatan mental dan kesejahteraan secara keseluruhan. Pastikan untuk mendapatkan 7-9 jam tidur setiap malam. Rutinitas tidur yang baik dapat membantu menjaga keseimbangan emosional dan meningkatkan ketahanan terhadap stres.

3. Menerapkan Teknik Relaksasi
Teknik-teknik relaksasi seperti meditasi, yoga, dan pernapasan dalam dapat membantu mengurangi tingkat stres dan meningkatkan fokus. Sisihkan waktu setiap hari untuk melibatkan diri dalam praktik relaksasi ini, baik pagi atau malam.

4. Mengatur Waktu untuk Kesenangan
Tentukan waktu untuk melakukan aktivitas yang Anda nikmati. Itu bisa berupa membaca buku, menonton film, mendengarkan musik, atau melakukan hobi kreatif. Kegiatan-kegiatan ini dapat menjadi pelarian yang menyenangkan dan membantu mengurangi tekanan.

5. Menjaga Koneksi Sosial
Hubungan sosial yang baik dapat memiliki dampak positif pada kesehatan mental. Ajak teman-teman atau keluarga untuk berkumpul, atau jika tidak memungkinkan secara fisik, pertahankan komunikasi melalui panggilan telepon atau video call. Rasa dukungan sosial dapat memberikan ketenangan pikiran.

6. Mengelola Tugas Secara Bertahap
Jangan terlalu keras pada diri sendiri. Bagi tugas besar menjadi tugas yang lebih kecil dan kelola satu langkah pada satu waktu. Ini dapat membantu mengurangi rasa kewalahan dan meningkatkan rasa pencapaian.

7. Bersikap Positif dan Berterima Kasih
Fokus pada hal-hal positif dalam hidup dan praktikkan rasa syukur. Menuliskan hal-hal yang membuat Anda bersyukur setiap hari dapat meningkatkan suasana hati dan membantu menjaga perspektif positif.

8. Mencari Bantuan Profesional Jika Diperlukan
Jika Anda merasa kesulitan mengatasi masalah kesehatan mental, jangan ragu untuk mencari bantuan dari profesional. Psikolog, psikiater, atau konselor dapat memberikan dukungan dan alat yang Anda butuhkan.

Dengan mengintegrasikan tips dan trik ini ke dalam rutinitas harian, Anda dapat membangun dasar yang kokoh untuk menjaga kesehatan mental Anda. Ingatlah bahwa kesehatan mental adalah perjalanan yang berkelanjutan, dan memberikan perhatian terus-menerus adalah kunci untuk mencapai keseimbangan dan kebahagiaan.","Sumber: Rumah Sakit Pusat Pertamina (RSPP), ""Menjaga Kesehatan Mental: Tips dan Trik Harian"""
2,"Anger Management, Teknik Mengelola Marah dengan Tepat",https://doktersehat.com/wp-content/uploads/2022/02/anger-management-doktersehat.jpg,"Pada dasarnya, emosi adalah sesuatu yang normal dan sehat. Namun, emosi yang berubah menjadi kemarahan dapat menjadi masalah saat Anda mengungkapkannya dengan cara yang merugikan diri sendiri atau orang lain. 

Lantas, bagaimana cara untuk mengendalikan amarah? Mulailah dengan mempertimbangkan tips anger management berikut ini: 
1. Berpikirlah sebelum Berbicara 
Saat puncak amarah sedang terjadi, biasanya seseorang dapat dengan mudah mengatakan sesuatu yang nantinya akan disesali. Cobalah luangkan waktu beberapa saat untuk mengumpulkan pikiran sebelum mengatakan apa pun. 

2. Setelah Tenang, Ungkapkan Emosi Anda 
Segera setelah Anda berpikir jernih, ungkapkan rasa frustrasi dengan cara yang tegas tetapi tidak konfrontatif. Nyatakan kekhawatiran dan kebutuhan Anda dengan jelas dan langsung, tanpa menyakiti orang lain atau mencoba mengendalikannya. 

3. Berolahraga 
Aktivitas fisik dapat membantu mengurangi stres yang dapat menyebabkan Anda menjadi mudah marah. Jika Anda merasa kemarahan sedang meningkat, lakukan jalan cepat atau lari, atau luangkan waktu untuk melakukan aktivitas fisik lain yang menyenangkan. 

4. Timeout 
Meski metode timeout umumnya digunakan sebagai salah satu cara mendisiplinkan anak, metode ini juga bisa digunakan oleh orang dewasa. Luangkan waktu untuk istirahat sejenak pada kondisi yang cenderung membuat Anda stres. Waktu tenang dapat membantu Anda merasa lebih siap untuk menghadapi apa yang terjadi tanpa merasa kesal atau marah. 

5. Mengidentifikasi Solusi yang Memungkinkan 
Alih-alih berfokus pada apa yang membuat Anda marah, berusahalah untuk menyelesaikan masalah yang ada. Ingatkan diri Anda bahwa kemarahan tidak akan memperbaiki apa pun dan mungkin hanya memperburuk masalah yang ada. 

6. Jangan Menyimpan Dendam 
Jika Anda membiarkan kemarahan dan perasaan negatif lainnya menekan perasaan positif, Anda mungkin akan ditelan oleh rasa ketidakadilan Anda sendiri. Akan tetapi, jika Anda bisa memaafkan seseorang yang membuat marah, Anda bisa belajar dari situasi tersebut dan mungkin bisa memperkuat hubungan dengannya.

7. Gunakan Humor untuk Melepaskan Ketegangan 
Humor dapat membantu menghadapi situasi yang membuat Anda marah atau situasi yang berjalan tidak sebagaimana mestinya. Namun, hindari sarkasme karena dapat melukai perasaan dan memperburuk keadaan. 

8. Melatih Keterampilan Relaksasi Saat emosi Anda meningkat, cobalah untuk menggunakan teknik relaksasi. Caranya dengan melakukan latihan pernapasan dalam, sambil membayangkan pemandangan yang menenangkan, mengulangi kata-kata tertentu yang  membuat tenang, mendengarkan musik, menulis jurnal, melakukan beberapa pose yoga, atau apa saja saja yang dapat mendorong perasaan nyaman. 

Nah, itulah berbagai tips anger management yang bisa Anda praktikkan. Meski begitu, mengendalikan amarah terkadang menjadi tantangan bagi beberapa orang. Anda harus mendapatkan bantuan dari tenaga kesehatan mental jika kemarahan tampaknya sulit dikendalikan

Baca lebih lanjut di DokterSehat: Anger Management, Teknik Mengelola Marah dengan Tepat | https://doktersehat.com/psikologi/kesehatan-mental/anger-management-teknik-mengelola-marah-dengan-cara-yang-tepat/","Sumber: Dokter Sehat, ""Anger Management, Teknik Mengelola Marah dengan Tepat""."
3,"Penting, Ini 6 Manfaat Journaling untuk Kesehatan Mental ",,"Journaling adalah kegiatan menuangkan pikiran, perasaan, wawasan pribadi, dan emosi terhadap segala sesuatu yang terjadi dalam hidup. Anda bisa menyampaikannya dalam bentuk tulisan di buku, ketikan di komputer, atau bahkan lewat gambar. Kegiatan ini juga mampu menjadi alat untuk memproses pikiran dan emosi yang cukup kompleks. Dengan begitu, Anda akan terdorong untuk berpikiran positif. 

Journaling akan membantu Anda dalam beberapa hal, di antaranya: 
1. Mengekspresikan perasaan 
Jika Anda sedang bingung terhadap perasaan yang sedang dirasakan, journaling bisa membantu mengungkapkan emosi-emosi tersebut. Cukup tuliskan, ketik, atau gambar jenis perasaan yang saat itu dialami. Tuangkan segala bentuk emosi, baik itu perasaan sedih, senang, marah, ataupun kecewa melalui kegiatan tersebut. 

2. Membantu mengendalikan emosi 
Setelah mengenal jenis-jenis perasaan yang Anda rasakan, Anda sudah bisa menyadari kehadiran-kehadiran emosi tersebut. Ketika sudah dapat mengidentifikasinya, Anda bisa dengan mudah mengendalikan perubahan emosi yang dirasakan. 

3. Membantu mengenali diri sendiri 
Terkadang, anda mungkin merasa hilang arah dan kurang bersemangat menjalani aktivitas. Ternyata, hal ini bisa menjadi tanda bahwa Anda sedang jenuh dengan rutinitas, atau bahkan Anda belum mengenali diri sendiri dengan baik. Lewat journaling, anda bisa mempelajari diri sendiri, mulai dari hal-hal yang Anda sukai dan tidak, hobi, keinginan, bahkan cita-cita. 

4. Mengurangi stres dan kecemasan 
Faktanya, menuliskan perasaan Anda bisa membantu menurunkan tekanan mental. Saat melakukan journaling, Anda mengekspresikan segala jenis emosi dalam bentuk tulisan dan gambar dengan kreativitas. Hal ini kemungkinan besar mampu membantu mengendalikan emosi dan emosi negatif pencetus stres dan kecemasan. 

5. Menciptakan kesadaran 
Melalui journaling, Anda bisa mengenali segala bentuk emosi yang dirasakan dan kapan tepatnya emosi itu muncul. Hal ini akan membantu menciptakan suatu kesadaran. Menuliskan perasaan Anda tentang situasi yang sulit dapat membantu Anda memahaminya dengan lebih baik. Dengan demikian, ketika Anda menghadapi situasi serupa, Anda sudah mengetahui cara untuk mengendalikannya. 
","Sumber: Dokter Sehat, ""Penting, Ini 6 Manfaat Journaling untuk Kesehatan Mental""."
4,"Art Therapy, Terapi Seni untuk Kesehatan Mental",https://cdn.hellosehat.com/wp-content/uploads/2024/12/03908a13-art-therapy.jpg?w=1080&q=100,"Lebih dari sekedar hiburan, seni bisa menjadi salah satu metode terapi psikolog. Art therapy adalah jenis psikoterapi yang memanfaatkan seni sebagai media utamanya. Terapi ini sudah cukup lama digunakan untuk meningkatkan kesadaran diri seseorang yang memiliki tekanan psikologis atau gangguan mental. 

Anda tidak perlu memiliki keterampilan seni apa pun untuk mengikuti sesi art therapy. Pasalnya, Anda akan didampingi oleh seorang terapis. Nantinya, Anda akan diajak untuk menyalurkan emosi melalui musik, tulisan, tari, drama, atau terapi kelompok suportif ekspresif. Metode yang dilakukan dalam terapi seni pun beragam, mulai dari membuat coret-coretan, lukisan, fotografi, kerajinan tanah liat, dan masih banyak lagi.

Dengan ini, seseorang yang memiliki gangguan mental diharapkan menjadi lebih tenang dan percaya diri sehingga memiliki kualitas hidup yang lebih baik.

Art therapy bisa dipraktikkan oleh segala usia, baik anak-anak, remaja, dewasa, hingga lansia. Jenis terapi ini bisa diberikan untuk membantu mengatasi berbagai kondisi, diantaranya:

1. Peristiwa traumatis, seperti menjadi korban kekerasan seksual, bullying, atau ditinggal orang tersayang.
2. Gangguan kesehatan mental, terutama yang berkaitan dengan delusi dan halusinasi (psikosis).
3. Stres yang tidak dikelola akibat tekanan psikologis, seperti masalah pekerjaan, keluarga, atau rumah tangga.
4. Anak dengan masalah perilaku atau masalah dalam belajar.
5. Kecanduan obat-obatan terlarang.

Setiap orang bisa mendapatkan manfaat yang berbeda dari sesi psikoterapi, sesuai dengan permasalahan yang dirasakannya. Terapi seni juga akan membantu mengurangi tekanan psikologis sehingga gejala trauma dan berbagai gangguan kesehatan mental ikut berkurang.Terapi ini sering kali juga dilakukan untuk mendukung keberhasilan pengobatan penyakit. Karena itulah, tidak sedikit dokter yang menyarankan terapi seni untuk pasien kanker.","Sumber: Hello Sehat, ""Art Therapy, Terapi Seni untuk Kesehatan Mental"".
"
5,Mood Booster yang Bisa Dilakukan Saat Bad Mood Melanda,https://th.bing.com/th/id/OIP.SgvRwRsr1j1zQk-n3at0YgHaEA?w=283&h=180&c=7&r=0&o=5&dpr=1.5&pid=1.7,"Istilah “mood booster” berasal dari dua kata bahasa Inggris, yaitu kata “mood” yang berarti suasana hati dan “booster” yang berarti pendorong atau pendongkrak. Mood booster adalah segala hal yang bisa meningkatkan suasana hati serta membangkitkan semangat.

Nah, bila Anda sedang memiliki mood yang jelek, mood booster ini bisa menjadi suatu hal yang menimbulkan perasaan senang, ceria, dan bersemangat kembali.

Berikut ini adalah beberapa cara yang dapat Anda coba untuk mengembalikan atau meningkatkan mood.
1. Tidur siang
Orang yang kurang tidur cenderung lebih mudah merasa sedih, marah, atau tersinggung daripada orang yang waktu tidurnya cukup. Tidur siang singkat adalah cara yang efektif untuk mengembalikan mood, tingkat kewaspadaan, dan semangat kerja pada orang dewasa. Adapun, aturan tidur siang yang baik adalah selama 20–30 menit. Waktu tersebut sudah cukup untuk mengusir kantuk dan memunculkan kembali mood yang ceria.

2. Dengarkan musik
Studi menemukan fakta bahwa gangguan suasana hati, khususnya depresi, bisa diatasi dengan mendengarkan musik. Diketahui bahwa terapi musik mampu mengurangi gejala depresi dan membantu meningkatkan kinerja, termasuk meningkatkan keterlibatan dalam pekerjaan dan aktivitas sosial. Dengan begitu, mendengarkan lagu bisa Anda coba untuk meningkatkan mood kala bad day melanda.

3. Temui dan peluk orang tersayang
Anda bisa bertemu pasangan, sahabat, atau orangtua untuk mengusir bad mood yang melanda. Bahkan, berpelukan dengan mereka bisa menjadi mood booster tersendiri. Bertemu dan memeluk orang tersayang akan melepaskan hormon bahagia atau oksitosin. Inilah yang menimbulkan perasaan rileks dalam diri anda. Saat Anda tidak bisa bertemu orang-orang terdekat, coba lakukan butterfly hug. Teknik memeluk diri sendiri ini dapat membantu meredakan stres dan kecemasan yang Anda alami.

4. 4. Makan makanan enak
Makan makanan enak adalah salah satu mood booster andalan untuk menaikkan mood yang jelek. Salah satu jenis makanan yang bisa meningkatkan mood adalah cokelat, sebab cokelat memiliki kandungan yang dapat membuat tubuh mengeluarkan serotonin yang berperan dalam mengatur suasana hati. Hormon ini bisa mengurangi stres dan kecemasan sehingga dapat membuat mood Anda jauh lebih baik. Beberapa makanan lainnya yang mengandung serotonin adalah buah-buahan, sayuran, ikan, daging tanpa lemak, dan produk susu rendah lemak.

5. Ngobrol dengan teman atau keluarga
Jika sedang bad mood, sebaiknya Anda bersosialisasi dengan berbincang atau mungkin curhat kepada orang-orang terdekat. 

Walaupun sulit, menceritakan hal-hal yang membuat Anda tidak bersemangat justru adalah salah satu cara sederhana untuk mengembalikan mood.

Setidaknya, Anda tidak memendam emosi sendiri dengan mengobrol bersama orang terdekat.

Jangan sungkan untuk menelepon, chat, dan bahkan video call dengan sahabat atau keluarga saat Anda sedang dilanda bad mood.

6. Minum kopi
Penelitian dalam Australian and New Zealand Journal of Psychiatry (2016) menemukan bahwa konsumsi kopi mampu menurunkan risiko depresi secara signifikan. Kafein dalam kopi dapat merangsang otak untuk melepaskan lebih banyak dopamin. Ini adalah hormon yang berfungsi memperbaiki suasana hati dan menimbulkan perasaan bahagia.","Sumber: Hello Sehat, ""8 Mood Booster yang Bisa Dilakukan Saat Bad Mood Melanda""."
