ID,Judul Artikel,Gambar,Isi Artikel,Sumber
6,Pentingnya Me Time untuk Keseimbangan Hidup dan Kesehatan,https://doktersehat.com/wp-content/uploads/2022/02/short-haired-girl-white-t-shirt-with-smile-reading-book-while-sitting-soft-bean-bag.jpg,"Me time adalah istilah untuk meluangkan waktu untuk diri sendiri, baik itu dengan bersantai atau menikmati hari tanpa beban tugas sehari-hari. Setiap orang membutuhkan keseimbangan antara melayani orang lain, bekerja, mengurus keluarga, dan mengambil waktu untuk diri sendiri. Me time akan meningkatkan kualitas hidup dan kebahagiaan. Efeknya bukan hanya pada diri sendiri, tetapi juga orang lain. Terutama lingkungan terdekat yaitu keluarga 

Me time bukan berarti harus melakukan sesuatu sendirian. Juga tidak harus dilakukan seharian. Sebenarnya sangat sederhana, saat seseorang melakukan hal yang dia nikmati, maka saat itu dia sedang menjalankan me time. Me time bisa didapatkan dalam banyak aktivitas. Berikut ini adalah beberapa ide menikmati saat untuk diri sendiri: 
1. Berjalan kaki dengan santai di sore hari. 
2. Berpetualang dan mendatangi tempat baru. 
3. Menonton film atau acara televisi kesukaan. 
4. Minum kopi atau teh sambil menikmati matahari terbenam. 
5. Membaca novel sambil maskeran.
6. Mandi air hangat dan melakukan perawatan diri. 
7. Ngobrol ringan dengan pasangan. 
8. Berbelanja barang-barang kesukaan

Kualitas me time jauh lebih penting daripada kuantitas dan durasinya. Bahkan jika jadwal hari itu sangat padat, sisihkan  waktu paling tidak sepuluh menit untuk menikmati hal yang disenangi. Tutup pintu, putuskan hubungan dengan teknologi, beri jeda pada diri. Setelah itu Anda akan siap menjadi lebih bahagia dan produktif.","Sumber: Dokter Sehat, ""Pentingnya Me Time untuk Keseimbangan Hidup dan Kesehatan""."
7,"Waspada, Ini Bahaya Self Diagnosis Kondisi Kesehatan Mental",https://res.cloudinary.com/dk0z4ums3/image/upload/v1606971702/attached_image/bahaya-melakukan-self-diagnosis-untuk-kesehatan-0-alodokter.jpg,"Percakapan terbuka mengenai kecemasan, depresi, serta berbagai masalah mental lainnya semakin sering terjadi, terutama di media sosial. Meskipun perkembangan ini memiliki dampak positif dalam mengurangi stigma seputar kesehatan mental, namun ada tantangan baru yang timbul yakni self diagnose atau upaya mendiagnosis diri sendiri dengan dasar informasi dari internet.

Self diagnose atau diagnosis diri sendiri, adalah tindakan saat seseorang mencoba menentukan kondisi kesehatan mental mereka sendiri tanpa bantuan profesional. Ini sering terjadi saat seseorang mencari informasi dari berbagai sumber seperti artikel online, mengikuti kuis di media sosial, atau mencocokkan gejala yang mereka alami dengan deskripsi gangguan mental tertentu. Praktik self diagnosis ini dapat berbahaya karena individu hanya mengandalkan pengetahuan dan pengalaman pribadi mereka sendiri, tanpa dukungan atau validasi dari profesional kesehatan mental. 

Asumsi yang dibuat dalam self diagnosis bisa saja tidak akurat atau bahkan keliru. Sebab, tanpa evaluasi dan diagnosa yang tepat dari seorang profesional, self diagnosis dapat mengarah pada kesimpulan yang tidak benar dan keputusan yang tidak tepat dalam mengelola kesehatan mental.

Self diagnosis dalam kasus penyakit mental dapat membawa risiko yang besar. Situasi semacam ini dapat memperparah kondisi kesehatan mental atau bahkan membuatnya sulit untuk diobati. Selain itu, melakukan self diagnosis juga dapat meningkatkan tingkat kecemasan dan depresi, serta meningkatkan risiko perilaku berbahaya seperti menyakiti diri sendiri, atau bahkan mencoba bunuh diri.

Selain berdampak pada diri sendiri, proses diagnosis diri juga dapat menimbulkan stres dan kecemasan pada orang-orang terdekat. Orang lain bisa jadi semakin khawatir jika kamu memiliki penyakit mental, meskipun pada kenyataannya tidak demikian. 

Untuk menghindari risiko dan bahaya yang terkait dengan self diagnosis kondisi kesehatan mental, penting untuk tidak mengandalkan penilaian diri sendiri. Jika kamu atau orang tersayang memiliki tanda-tanda atau gejala gangguan kesehatan mental segera kunjungi psikolog atau psikater berpangalaman.","Sumber: Halodoc, ""Waspada, Ini Bahaya Self Diagnosis Kondisi Kesehatan Mental""."
8,"Sifat Minder Membuat Anda Tidak Pede, Ini 8 Cara Mengatasinya",https://res.cloudinary.com/dk0z4ums3/image/upload/v1688349790/attached_image/inferiority-complex-saat-seseorang-merasa-rendah-diri-terus-menerus.jpg,"Sifat minder dapat mulai terbentuk sejak masa kanak-kanak. Perlakuan orang-orang sekitar, seperti guru, teman, saudara, keluarga, bahkan media ikut memberikan pengaruh yang berarti. Terkadang, Anda mengatasi rasa tidak percaya diri dengan menghindari hal-hal yang memicu perasaan tersebut. Cara ini mungkin akan memberikan kenyamanan tersendiri, tetapi hanya sementara. 

Perlu Anda ketahui, menghindari bukanlah cara mengatasi yang tepat, melainkan dapat menjadi bumerang tersendiri bagi diri sendiri. Pasalnya, tindakan ini bisa memperkuat ketakutan Anda. Agar rasa tidak percaya diri tidak memengaruhi kesehatan mental, lakukan cara-cara berikut untuk mengatasi sifat minder yang Anda miliki: 
1. Terima Kelebihan dan Kekurangan Anda 
Cara pertama yang bisa membantu meningkatkan kepercayaan diri adalah dengan menerima kelebihan sekaligus kekurangan yang dimiliki. Meski menerima kekurangan memang tak mudah pada awalnya, cobalah untuk mulai menerima diri sendiri apa adanya, tanpa repot-repot mencoba ‘memperbaikinya’. Ketika sudah mulai mengetahui cara untuk menerima kelebihan dan kekurangan diri sendiri, Anda akan bisa lebih percaya diri. 
Selain itu, cobalah untuk mencari tahu bakat yang dimiliki. Setiap orang memiliki kelebihan dalam suatu hal, entah itu bernyanyi, memasak, dan lain sebagainya.

2. Bangun Hubungan yang Baik dengan Orang-orang Terdekat 
Memperbaiki hubungan dengan orang-orang di sekitar bisa menjadi salah satu cara untuk mengurangi sifat minder. Namun sebelumnya, pilihlah dengan bijak siapa saja orang yang berada di sekitar Anda. Disadari atau tidak, orang yang menghabiskan waktu bersama Anda bisa memengaruhi pikiran dan sikap ke depannya. 
Jadi, pilihlah orang-orang yang benar-benar mau menerima diri Anda. Sementara itu, batasi interaksi dengan orang-orang yang terkesan selalu menjatuhkan. Bila perlu, Anda bisa memberitahunya mengenai apa yang dirasakan terkait perlakuannya kepada Anda. 

3. Belajar untuk Berkata Tidak Orang yang memiliki harga diri yang rendah kerap kali tidak bisa menolak permintaan orang lain. Padahal, dia tidak benar-benar setuju terhadap hal tersebut. Perlu Anda ketahui, ada sejumlah dampak buruk dari hal ini, yaitu merasa kesal, marah, terbebani, bahkan depresi. Oleh karena itu, untuk mengatasi rasa minder, cobalah untuk sesekali berkata “tidak”. 
Memang benar jika melakukan sesuatu yang Anda kuasai bisa membantu meningkatkan kepercayaan diri. Namun, ketahui situasi yang membuat rasa percaya diri tersebut berkurang. Nah, berkata tidak pada hal-hal yang menurunkan kepercayaan diri tidak apa-apa. Dengan menentukan batasan, Anda akan merasa lebih aman secara psikologis.

4. Berikan Tantangan pada Diri Sendiri 
Terkadang, Anda merasa gugup atau takut saat akan melakukan sesuatu. Baiknya, perasaan ini tidak menghentikan Anda untuk mencoba hal-hal baru. Mulailah menetapkan tujuan sendiri, misalnya dengan ikut bergabung ke acara sosial. Dengan mencapai tujuan, Anda bisa meningkatkan rasa percaya diri. 

5. Berhenti Membandingkan Diri dengan Orang Lain 
Penggunaan sosial media seperti instagram, facebook, tiktok, dan sebagainya terkadang membuat seseorang merasa insecure terhadap diri sendiri. Tak jarang, mereka akan membandingkan kehidupannya dengan kehidupan orang-orang di sosial media. Perbandingan adalah hal yang wajar, tetapi tidak selalu mampu membantu meningkatkan rasa percaya diri. 
Para peneliti menemukan bahwa ketika seseorang membandingkan diri sendiri dengan orang lain, hal tersebut dapat memicu kecemburuan. Oleh karena itu, agar sifat minder berkurang, cobalah untuk berhenti membandingkan diri sendiri dengan orang lain. Jika Anda mulai merasa iri dengan pencapaian orang lain, cobalah ingat-ingat lagi kesuksesan atau pencapaian Anda. Hal ini akan membantu Anda lebih fokus pada diri sendiri. 

6. Mulailah Merawat Diri 
Cara selanjutnya untuk mengatasi sifat minder yang dimiliki adalah dengan mulai memperhatikan diri sendiri. Rasa percaya diri yang rendah bisa muncul karena adanya gagasan bahwa Anda ‘tidak cukup’. Oleh karena itu, merawat diri bisa memberikan asupan positif tidak hanya bagi penampilan atau tubuh, tetapi juga untuk pikiran dan jiwa. Dengan begitu, Anda bisa jadi lebih percaya diri. 

7. Hadapi Ketakutan Anda 
Rasa minder yang besar terkadang membuat Anda menunda-nunda hal yang penting dilakukan. Alasannya karena rasa kurang percaya diri yang dirasakan. Jadi, berhentilah menunda-nunda. Cara terbaik untuk mengatasi sifat minder adalah dengan menghadapi ketakutan Anda secara langsung. 

8. Tetapkan Tujuan yang Realistis 
Menetapkan suatu tujuan memang bisa membantu Anda tumbuh dan berkembang. Namun, di tengah-tengah perjalanan untuk mencapainya, Anda mungkin dihadapkan dengan beberapa kegagalan. Cobalah untuk membuat tujuan yang lebih realistis. Mulailah jabarkan apa saja yang ingin Anda capai. Jangan lupa tanyakan juga pada diri sendiri apa saja peluang yang bisa membantu Anda mencapai tujuan tersebut. Jika dirasa masih terlalu jauh, ubah lagi tujuan lebih mengerucut dan realistis. Itulah beberapa cara mengatasi sifat minder yang bisa Anda terapkan. ","Sumber: Dokter Sehat, ""Sifat Minder Membuat Anda Tidak Pede, Ini 8 Cara Mengatasinya""."
9,6 Cara Menghilangkan Overthinking untuk Kesehatan Mental,https://th.bing.com/th/id/OIP.qmh-MRurCBJk8wZOYGW__QHaE5?w=250&h=180&c=7&r=0&o=5&dpr=1.5&pid=1.7,"Berpikir adalah hal yang esensial bagi manusia. Namun, berpikir berlebihan atau overthinking justru dapat berdampak negatif pada kesehatan mental. Oleh karena itu, kamu perlu tahu cara menghilangkan overthinking sebelum terlambat.

Overthinking adalah kebiasaan tidak sehat yang biasanya menyebabkan lebih banyak stres dengan berfokus pada hal negatif, memikirkan masa lalu dan mengkhawatirkan masa depan. Alih-alih memecahkan masalah, kamu hanya akan merenungkan suatu masalah tanpa menemukan solusi logis. 

Berpikir tentang masalah sebenarnya bisa menjadi kunci untuk mengembangkan solusi yang lebih baik. Berikut ini adalah beberapa cara menghilangkan overthinking yang bisa kamu coba:

1. Alihkan Perhatian
Daripada hanya memikirkan masalah untuk waktu yang tidak terbatas, kamu dapat mengalihkan perhatian kamu sebentar. Otak mungkin menemukan cara yang lebih baik untuk mencari solusi di latar belakang saat kamu terganggu dengan tugas lain. Distraksi atau mengalihkan perhatian sebentar dapat memberi kamu istirahat. Ini juga mungkin membuat pikiran kamu terfokus pada sesuatu yang lebih produktif. Otak pun mungkin mengembangkan solusi untuk kamu ketika kamu berhenti memikirkan masalahnya.

2. Tantang Pikiran Negatif
Ingatkan diri kamu bahwa yang ada di dalam pikiran kamu bukanlah kenyataan. Setiap pikiran yang kamu miliki tidak akan selalu benar, akurat, atau bahkan realistis. Mempelajari cara membingkai ulang pikiran dengan cara yang lebih positif dapat membantu menghilangkan overthinking. Ketika kamu mendapati diri kamu terlalu banyak berpikir, tantang pikiran-pikiran ini. Tanyakan pada diri kamu apakah ini realistis.

3. Latih Keterampilan Interpersonal
Meningkatkan keterampilan interpersonal juga bisa menjadi cara menghilangkan kebiasaan overthinking yang kamu miliki. Beberapa hal untuk mengembangkan keterampilan interpersonal yang lebih kuat yaitu meningkatkan kesadaran diri, meningkatkan rasa percaya diri, melatih pengendalian diri. 

4. Meditasi
Meditasi dapat menjadi alat yang sangat baik untuk mengarahkan pikiran kamu ke hal yang lebih positif. Saat kamu bermeditasi, fokuslah pada napas.Tujuannya bukan untuk menjernihkan pikiran, melainkan untuk memfokuskannya pada sesuatu dan berlatih mengarahkan kembali fokus kamu setiap kali pikiran mengembara. Dengan latihan, kamu akan merasa jauh lebih mudah untuk berhenti berpikir berlebihan sebelum menjadi masalah yang lebih serius. Cobalah lakukan meditasi 10 menit untuk menghentikan pikiran dan kekhawatiran yang mengganggu. 

5. Latih Penerimaan Diri
Overthinking sering kali berasal dari memikirkan kesalahan masa lalu atau mengkhawatirkan hal-hal yang tidak dapat kamu ubah. Alih-alih membenci diri sendiri untuk hal-hal yang mungkin kamu sesali, cobalah untuk lebih menerima dan berbelas kasih pada diri sendiri. 

6. Lakukan Terapi
Jika berbagai cara menghilangkan overthinking telah kamu coba dan tidak membuahkan hasil, mungkin saatnya untuk mendapatkan bantuan profesional. Sebab, overthinking mungkin merupakan gejala dari masalah kesehatan mental, seperti depresi atau gangguan kecemasan. Di sisi lain, overthinking juga dapat meningkatkan kerentanan kamu untuk mengembangkan masalah kesehatan mental.","Sumber: Halodoc, ""6 Cara Menghilangkan Overthinking untuk Kesehatan Mental""."
10,Kata Psikolog: Langkah Tepat Mengatasi dan Mencegah Toxic Relationship,https://media.arkadia.me/v2/articles/masriads/cEq1QsJxQKcQkpqOTpDnpKjxGiYjhtSj.png,"Hubungan beracun atau toxic relationship merupakan hubungan yang membuat kamu merasa tidak didukung, disalahpahami, diremehkan, atau diserang. Tanda-tanda hubungan beracun yaitu ketika kesejahteraanmu terancam secara emosional, psikologis, dan bahkan fisik.

Pada dasarnya, hubungan apapun yang membuat kamu merasa lebih buruk, bukannya lebih baik, bisa menjadi “racun” seiring berjalannya waktu. Toxic relationship bisa terjadi di hampir semua konteks, mulai dari pertemanan, lingkungan pekerjaan, keluarga, hingga hubungan romantis.

Ada beberapa cara yang bisa kamu lakukan untuk mencegah dan mengatasi terjadinya toxic relationship, diantaranya: 

1. Bangun support system yang baik. Ketahuilah selalu bahwa kamu layak mendapatkan pasangan yang lebih baik. 
2. Biasakan untuk menuangkan perasaanmu dalam bentuk jurnal atau membuat perencanaan hidup untuk kedepannya.
3. Meningkatkan self-love dan mindfulness dalam keseharian hidup.
4. Putuskan kontak segera dengan pasangan yang sudah menjadi toxic.
5. Gunakan bantuan profesional seperti psikolog dan psikiater yang tersedia di fasilitas kesehatan mental terdekat 

Selain itu, kamu juga berhak memilih untuk mengakhiri toxic relationship, tergantung pada situasi dan seberapa aman perasaanmu. Beberapa langkah yang bisa kamu lakukan untuk mengakhiri hubungan beracun yaitu:
1. Beri tahu orang tersebut secara langsung bahwa kamu memilih untuk mengakhiri hubungan dan sebutkan alasanmu.
2. Biarkan hubungan itu memudar seiring berjalan waktu, perlahan-lahan komunikasi dengan orang tersebut semakin berkurang.
3. Segera hentikan komunikasi, terutama jika suatu hubungan mengancam keselamatanmu.","Sumber: Halodoc, ""Kata Psikolog: Langkah Tepat Mengatasi dan Mencegah Toxic Relationship""."